timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T23:18:11.457477,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:18:12.688893,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,fill_color_change,,,,
2026-01-19T23:18:18.173715,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:19.976566,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=305.0,y=190.0,w=51.0,h=53.0"
2026-01-19T23:18:20.801240,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:18:21.291021,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:18:22.146662,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:24.383823,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:18:26.870629,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:27.427923,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:18:31.275779,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:18:32.303306,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:18:32.978732,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:35.717548,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:18:36.899491,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:37.821615,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=310.0,y=206.0,w=30.0,h=29.0"
2026-01-19T23:18:44.993843,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,fill_color_change,,,,
2026-01-19T23:18:46.636667,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:49.173701,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=312.0,y=201.0,w=27.0,h=32.0"
2026-01-19T23:18:50.580797,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:50.660497,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=325.0,y=359.0,w=0.0,h=0.0"
2026-01-19T23:18:51.256592,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:51.320654,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=226.0,y=290.0,w=0.0,h=0.0"
2026-01-19T23:18:54.715508,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,LINE,,,
2026-01-19T23:18:56.310502,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:18:56.368692,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(202.0,323.0)->(202.0,323.0)"
2026-01-19T23:18:59.366567,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:18:59.620036,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:19:00.691513,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,LINE,,,
2026-01-19T23:19:01.858529,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:02.388678,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(316.0,205.0)->(336.0,226.0)"
2026-01-19T23:19:05.538722,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:19:07.369155,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:08.515443,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(319.0,205.0)->(335.0,229.0)"
2026-01-19T23:19:09.001740,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:09.767754,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(315.0,229.0)->(339.0,210.0)"
2026-01-19T23:19:10.172555,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:11.577632,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(326.0,202.0)->(324.0,233.0)"
2026-01-19T23:19:12.128442,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:12.628626,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(311.0,218.0)->(343.0,218.0)"
2026-01-19T23:19:22.789864,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:19:23.927862,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:24.699536,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(495.0,200.0)->(513.0,241.0)"
2026-01-19T23:19:26.944578,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:19:27.852758,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:19:29.356573,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=488.0,y=206.0,w=27.0,h=32.0"
2026-01-19T23:19:31.323637,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,LINE,,,
2026-01-19T23:19:32.712947,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:19:33.820890,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:34.349621,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(499.0,208.0)->(510.0,235.0)"
2026-01-19T23:19:34.719983,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:35.301608,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(489.0,233.0)->(517.0,207.0)"
2026-01-19T23:19:35.591571,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:36.157715,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(508.0,206.0)->(504.0,235.0)"
2026-01-19T23:19:36.566715,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:36.921673,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(493.0,220.0)->(515.0,219.0)"
2026-01-19T23:19:40.777357,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,done_clicked,,,,
2026-01-19T23:19:40.777801,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,trial_end,,,,duration_s=203.228
2026-01-19T23:19:56.680982,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,self_eval,TEST,,,similarity=0.450
2026-01-19T23:19:56.683043,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,test_end,,,,completedtimestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T22:59:34.289314,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,,,,stroke_color_change,,,,
2026-01-19T22:59:34.295878,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,,,,fill_color_change,,,,
2026-01-19T23:00:02.261818,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-19T23:00:02.265098,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-19T23:00:24.029357,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:00:26.973011,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:00:29.826883,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=394.0,y=146.0,w=170.0,h=166.0"
2026-01-19T23:00:35.465674,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,TRIANGLE,,,
2026-01-19T23:00:37.327689,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,triangle_start,TRIANGLE,,,
2026-01-19T23:00:38.434739,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-19T23:00:45.615735,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-19T23:00:47.347714,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:47.959672,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(406.0,166.0)->(445.0,140.0)"
2026-01-19T23:00:48.850808,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:49.396715,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(407.0,161.0)->(406.0,81.0)"
2026-01-19T23:00:49.578874,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:50.528371,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(406.0,81.0)->(442.0,137.0)"
2026-01-19T23:00:51.268022,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:51.802731,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(525.0,145.0)->(553.0,172.0)"
2026-01-19T23:00:52.728630,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:53.633657,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(529.0,143.0)->(553.0,81.0)"
2026-01-19T23:00:53.822758,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:54.971688,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(554.0,83.0)->(554.0,164.0)"
2026-01-19T23:00:58.102529,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:00:59.352683,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:00:59.962729,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=436.0,y=204.0,w=18.0,h=18.0"
2026-01-19T23:01:03.334832,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:01:04.643732,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=503.0,y=204.0,w=17.0,h=19.0"
2026-01-19T23:01:08.949378,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-19T23:01:09.837125,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:19.287890,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:20.817722,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-19T23:01:21.465896,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-19T23:01:25.755931,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-19T23:01:26.785347,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:27.389596,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:34.252569,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:01:35.527113,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:01:37.828629,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=439.0,y=206.0,w=12.0,h=14.0"
2026-01-19T23:01:39.130998,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:01:41.314624,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=510.0,y=210.0,w=7.0,h=10.0"
2026-01-19T23:01:46.999589,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ERASER,,,
2026-01-19T23:01:47.621108,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,erase,ERASER,QGraphicsEllipseItem,,
2026-01-19T23:01:47.667956,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,erase,ERASER,QGraphicsEllipseItem,,move
2026-01-19T23:01:50.436972,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,erase,ERASER,QGraphicsEllipseItem,,
2026-01-19T23:01:56.797528,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:02:01.426950,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:02:03.432591,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=443.0,y=201.0,w=16.0,h=15.0"
2026-01-19T23:02:04.709493,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-19T23:02:05.491949,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:02:10.433976,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:02:12.337601,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-19T23:02:17.008221,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:02:17.682612,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-19T23:02:28.450675,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-19T23:02:28.451367,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,shown:manual:CAT_EARS
2026-01-19T23:02:36.328159,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:manual:CAT_EARS:ms=7876
2026-01-19T23:02:45.173086,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-19T23:02:47.003637,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:02:48.081648,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(437.0,240.0)->(455.0,258.0)"
2026-01-19T23:02:50.877683,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-19T23:02:51.816594,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-19T23:02:56.068604,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,171,
2026-01-19T23:02:58.310493,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-19T23:02:58.920547,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,139,
2026-01-19T23:03:00.634654,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-19T23:03:01.275475,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:03:01.995746,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(308.0,204.0)->(420.0,225.0)"
2026-01-19T23:03:02.436755,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:03:03.073539,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(314.0,244.0)->(418.0,247.0)"
2026-01-19T23:03:03.478645,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:03:04.112729,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(318.0,298.0)->(416.0,267.0)"
2026-01-19T23:03:04.671829,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:03:05.179526,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(541.0,230.0)->(668.0,201.0)"
2026-01-19T23:03:05.632659,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:03:06.115015,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(549.0,247.0)->(685.0,241.0)"
2026-01-19T23:03:06.861361,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:03:07.823658,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(539.0,265.0)->(672.0,291.0)"
2026-01-19T23:03:18.712135,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-19T23:03:18.712753,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,trial_end,,,,duration_s=196.447
2026-01-19T23:03:27.988991,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.700
2026-01-19T23:03:27.998049,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-19T23:03:37.071406,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-19T23:03:37.903649,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,line_start,LINE,,,
2026-01-19T23:03:38.596607,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,line_end,LINE,QGraphicsLineItem,,"(337.0,271.0)->(636.0,493.0)"
2026-01-19T23:03:45.925496,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-19T23:03:47.781820,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T23:03:50.898589,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=383.0,y=180.0,w=377.0,h=296.0"
2026-01-19T23:03:54.940554,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,invoke_help,ASSISTANT,,,
2026-01-19T23:03:54.941085,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,shown:manual:ROOF_TRIANGLE
2026-01-19T23:04:12.092751,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,ignore:manual:ROOF_TRIANGLE:ms=17151
2026-01-19T23:04:14.287588,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T23:04:18.151554,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=203.0,y=38.0,w=180.0,h=438.0"
2026-01-19T23:04:20.934407,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,assistant_auto_toggle,,,,True
2026-01-19T23:04:23.369607,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T23:04:24.160335,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=737.0,y=17.0,w=57.0,h=144.0"
2026-01-19T23:04:24.161084,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,shown:auto:ROOF_TRIANGLE
2026-01-19T23:04:31.859440,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,override:auto:ROOF_TRIANGLE:ms=7698
2026-01-19T23:04:31.859603,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,assistant_suppress,ASSISTANT,,,ROOF_TRIANGLE
2026-01-19T23:04:38.374715,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T23:04:42.160480,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=759.0,y=9.0,w=177.0,h=469.0"
2026-01-19T23:04:42.161302,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-19T23:04:50.180446,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T23:04:52.659646,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=762.0,y=33.0,w=178.0,h=443.0"
2026-01-19T23:04:52.660477,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-19T23:04:54.515709,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,invoke_help,ASSISTANT,,,
2026-01-19T23:04:54.516313,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,shown:manual:ROOF_TRIANGLE
2026-01-19T23:04:59.392044,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,accept:manual:ROOF_TRIANGLE:ms=4875
2026-01-19T23:05:01.374357,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-19T23:05:02.373142,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-19T23:05:02.797199,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-19T23:05:03.079904,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
